Date,Facility,Total Operations
01/11/2020,GYY,4
01/11/2020,HEF,118
01/11/2020,HFD,36
01/11/2020,HGR,9
01/11/2020,HHR,259
01/11/2020,HIO,246
01/11/2020,HKS,67
01/11/2020,HKY,14
01/11/2020,HLG,5
01/11/2020,HLN,97
01/11/2020,HND,218
01/11/2020,HNL,632
01/11/2020,HOB,15
01/11/2020,HOU,367
01/11/2020,HPN,260
01/11/2020,HQZ,63
01/11/2020,HRL,101
01/11/2020,HSA,8
01/11/2020,HSV,47
01/11/2020,HTS,7
01/11/2020,HUF,2
01/11/2020,HUM,51
01/11/2020,HUT,14
01/11/2020,HVN,96
01/11/2020,HWD,359
01/11/2020,HWO,302
01/11/2020,HXD,37
01/11/2020,HYA,91
01/11/2020,HYI,230
01/11/2020,IAD,613
01/11/2020,IAH,1081
01/11/2020,ICT,152
01/11/2020,IDA,23
01/11/2020,IFP,31
01/11/2020,ILG,46
01/11/2020,ILM,119
01/11/2020,IND,284
01/11/2020,INT,11
01/11/2020,IPT,5
01/11/2020,ISM,227
01/11/2020,ISO,28
01/11/2020,ISP,80
01/11/2020,ITH,17
01/11/2020,ITO,96
01/11/2020,IWA,708
01/11/2020,IXD,0
01/11/2020,JAC,65
01/11/2020,JAN,36
01/11/2020,JAX,181
01/11/2020,JEF,0
01/11/2020,JFK,1132
01/11/2020,JLN,8
01/11/2020,JNU,53
01/11/2020,JQF,31
01/11/2020,JRF,227
01/11/2020,JVL,3
01/11/2020,JXN,1
01/11/2020,KOA,270
01/11/2020,LAF,2
01/11/2020,LAL,125
01/11/2020,LAN,25
01/11/2020,LAS,1388
01/11/2020,LAW,6
01/11/2020,LAX,1580
01/11/2020,LBB,177
01/11/2020,LBE,42
01/11/2020,LCH,45
01/11/2020,LEB,18
01/11/2020,LEE,134
01/11/2020,LEX,65
01/11/2020,LFT,56
01/11/2020,LGA,572
01/11/2020,LGB,859
01/11/2020,LIH,139
01/11/2020,LIT,114
01/11/2020,LMT,58
01/11/2020,LNK,131
01/11/2020,LNS,109
01/11/2020,LOU,4
01/11/2020,LRD,60
01/11/2020,LSE,60
01/11/2020,LUK,24
01/11/2020,LVK,541
01/11/2020,LWB,3
01/11/2020,LWM,83
01/11/2020,LWS,5
01/11/2020,LYH,19
01/11/2020,LZU,6
01/11/2020,MAF,79
01/11/2020,MBS,5
01/11/2020,MCI,214
01/11/2020,MCN,3
01/11/2020,MCO,1047
01/11/2020,MDH,1
01/11/2020,MDT,69
01/11/2020,MDW,253
01/11/2020,MEI,39
01/11/2020,MEM,454
01/11/2020,MER,206
01/11/2020,MFD,0
01/11/2020,MFE,92
01/11/2020,MFR,76
01/11/2020,MGM,21
01/11/2020,MGW,40
01/11/2020,MHK,16
01/11/2020,MHR,88
01/11/2020,MHT,79
01/11/2020,MIA,1125
01/11/2020,MIC,156
01/11/2020,MIE,0
01/11/2020,MKC,75
01/11/2020,MKE,117
01/11/2020,MKG,1
01/11/2020,MKK,92
01/11/2020,MKL,1
01/11/2020,MLB,140
01/11/2020,MLI,19
01/11/2020,MLU,19
01/11/2020,MMU,98
01/11/2020,MOB,26
01/11/2020,MOD,157
01/11/2020,MOT,53
01/11/2020,MQY,2
01/11/2020,MRI,132
01/11/2020,MRY,107
01/11/2020,MSN,84
01/11/2020,MSO,44
01/11/2020,MSP,788
01/11/2020,MSY,318
01/11/2020,MTN,263
01/11/2020,MVY,39
01/11/2020,MWA,3
01/11/2020,MWC,0
01/11/2020,MWH,20
01/11/2020,MYF,782
01/11/2020,MYR,178
01/11/2020,NEW,89
01/11/2020,NQA,1
01/11/2020,OAJ,25
01/11/2020,OAK,422
01/11/2020,OCF,80
01/11/2020,OGD,87
01/11/2020,OGG,320
01/11/2020,OJC,0
01/11/2020,OKC,124
01/11/2020,OLM,25
01/11/2020,OLV,2
01/11/2020,OMA,144
01/11/2020,OMN,208
01/11/2020,ONT,177
01/11/2020,OPF,218
01/11/2020,ORD,819
01/11/2020,ORF,137
01/11/2020,ORH,10
01/11/2020,ORL,221
01/11/2020,OSH,4
01/11/2020,OSU,13
01/11/2020,OTH,15
01/11/2020,OUN,11
01/11/2020,OWB,5
01/11/2020,OWD,64
01/11/2020,OXC,46
01/11/2020,OXR,338
01/11/2020,PAE,100
01/11/2020,PAH,1
01/11/2020,PAO,438
01/11/2020,PBI,342
01/11/2020,PDK,75
01/11/2020,PDT,8
01/11/2020,PDX,456
01/11/2020,PGD,139
01/11/2020,PHF,119
01/11/2020,PHL,751
01/11/2020,PHX,1071
01/11/2020,PIA,20
01/11/2020,PIE,232
01/11/2020,PIH,14
01/11/2020,PIT,264
01/11/2020,PKB,75
01/11/2020,PMD,25
01/11/2020,PMP,294
01/11/2020,PNE,186
01/11/2020,PNS,70
01/11/2020,POC,220
01/11/2020,POU,61
01/11/2020,PRC,694
01/11/2020,PSC,75
01/11/2020,PSP,199
01/11/2020,PTK,18
01/11/2020,PUB,136
01/11/2020,PVD,114
01/11/2020,PVU,161
01/11/2020,PWA,58
01/11/2020,PWK,7
01/11/2020,PWM,92
01/11/2020,RAL,402
01/11/2020,RAP,110
01/11/2020,RBD,91
01/11/2020,RDD,56
01/11/2020,RDG,21
01/11/2020,RDM,52
01/11/2020,RDU,356
01/11/2020,RFD,29
01/11/2020,RHV,498
01/11/2020,RIC,321
01/11/2020,RME,4
01/11/2020,RNM,302
01/11/2020,RNO,177
01/11/2020,RNT,173
01/11/2020,ROA,51
01/11/2020,ROC,117
01/11/2020,ROG,6
01/11/2020,ROW,72
01/11/2020,RST,144
01/11/2020,RSW,326
01/11/2020,RVS,5
01/11/2020,RYN,296
01/11/2020,RYY,12
01/11/2020,SAC,436
01/11/2020,SAF,131
01/11/2020,SAN,458
01/11/2020,SAT,308
01/11/2020,SAV,155
01/11/2020,SAW,8
01/11/2020,SBA,347
01/11/2020,SBN,44
01/11/2020,SBP,231
01/11/2020,SBY,74
01/11/2020,SCK,155
01/11/2020,SDF,308
01/11/2020,SDL,456
01/11/2020,SDM,200
01/11/2020,SEA,985
01/11/2020,SEE,624
01/11/2020,SFB,807
01/11/2020,SFF,19
01/11/2020,SFO,1033
01/11/2020,SGF,56
01/11/2020,SGJ,185
01/11/2020,SGR,159
01/11/2020,SHV,55
01/11/2020,SIG,128
01/11/2020,SJC,439
01/11/2020,SJT,137
01/11/2020,SJU,473
01/11/2020,SLC,710
01/11/2020,SLE,67
01/11/2020,SLN,20
01/11/2020,SMF,273
01/11/2020,SMO,258
01/11/2020,SMX,101
01/11/2020,SNA,720
01/11/2020,SNS,119
01/11/2020,SPG,192
01/11/2020,SPI,12
01/11/2020,SQL,238
01/11/2020,SRQ,308
01/11/2020,SSF,335
01/11/2020,STC,49
01/11/2020,STJ,1
01/11/2020,STL,318
01/11/2020,STP,82
01/11/2020,STS,204
01/11/2020,STT,146
01/11/2020,STX,90
01/11/2020,SUA,96
01/11/2020,SUN,19
01/11/2020,SUS,44
01/11/2020,SUX,23
01/11/2020,SWF,23
01/11/2020,SWO,13
01/11/2020,SYR,92
01/11/2020,TCL,18
01/11/2020,TEB,223
01/11/2020,TIW,85
01/11/2020,TIX,210
01/11/2020,TKI,203
01/11/2020,TLH,46
01/11/2020,TMB,306
01/11/2020,TOA,451
01/11/2020,TOL,13
01/11/2020,TOP,4
01/11/2020,TPA,565
01/11/2020,TRI,27
01/11/2020,TTD,92
01/11/2020,TTN,203
01/11/2020,TUL,123
01/11/2020,TUP,38
01/11/2020,TUS,528
01/11/2020,TVC,29
01/11/2020,TWF,28
01/11/2020,TXK,13
01/11/2020,TYR,32
01/11/2020,TYS,114
01/11/2020,TZR,2
01/11/2020,UAO,106
01/11/2020,UES,0
01/11/2020,UGN,4
01/11/2020,UNV,39
01/11/2020,VCT,59
01/11/2020,VCV,96
01/11/2020,VGT,882
01/11/2020,VNY,806
01/11/2020,VQQ,142
01/11/2020,VRB,488
01/11/2020,WDG,29
01/11/2020,WHP,373
01/11/2020,WJF,41
01/11/2020,XNA,56
01/11/2020,YIP,10
01/11/2020,YKM,79
01/11/2020,YNG,15
01/12/2020,ABE,109
01/12/2020,ABI,75
01/12/2020,ABQ,333
01/12/2020,ABY,26
01/12/2020,ACK,36
01/12/2020,ACT,141
01/12/2020,ACY,101
01/12/2020,ADM,30
01/12/2020,ADQ,37
01/12/2020,ADS,391
01/12/2020,ADW,85
01/12/2020,AEG,121
01/12/2020,AEX,178
01/12/2020,AFW,263
01/12/2020,AGC,118
01/12/2020,AGS,64
01/12/2020,AHN,182
01/12/2020,AKN,18
01/12/2020,ALB,130
01/12/2020,ALN,14
01/12/2020,ALO,14
01/12/2020,ALW,6
01/12/2020,AMA,133
01/12/2020,ANC,359
01/12/2020,ANE,132
01/12/2020,APA,999
01/12/2020,APC,174
01/12/2020,APF,343
01/12/2020,ARA,82
01/12/2020,ARB,161
01/12/2020,ARR,100
01/12/2020,ASE,128
01/12/2020,ASG,25
01/12/2020,ASH,20
01/12/2020,ATL,2367
01/12/2020,ATW,81
01/12/2020,AUS,531
01/12/2020,AVL,224
01/12/2020,AVP,132
01/12/2020,AZO,103
01/12/2020,BAF,30
01/12/2020,BAK,50
01/12/2020,BAZ,251
01/12/2020,BBG,3
01/12/2020,BCT,137
01/12/2020,BDL,211
01/12/2020,BDR,107
01/12/2020,BED,155
01/12/2020,BET,140
01/12/2020,BFI,142
01/12/2020,BFL,253
01/12/2020,BFM,29
01/12/2020,BGM,19
01/12/2020,BGR,33
01/12/2020,BHM,228
01/12/2020,BIL,174
01/12/2020,BIS,70
01/12/2020,BJC,396
01/12/2020,BKL,73
01/12/2020,BKV,198
01/12/2020,BLI,23
01/12/2020,BMG,14
01/12/2020,BMI,23
01/12/2020,BNA,589
01/12/2020,BOI,170
01/12/2020,BOS,1006
01/12/2020,BPT,44
01/12/2020,BQN,20
01/12/2020,BRO,38
01/12/2020,BTL,0
01/12/2020,BTR,145
01/12/2020,BTV,66
01/12/2020,BUF,131
01/12/2020,BUR,420
01/12/2020,BVY,18
01/12/2020,BWI,622
01/12/2020,BZN,138
01/12/2020,CAE,103
01/12/2020,CAK,123
01/12/2020,CCR,266
01/12/2020,CDW,57
01/12/2020,CGF,41
01/12/2020,CHA,155
01/12/2020,CHD,444
01/12/2020,CHO,452
01/12/2020,CHS,247
01/12/2020,CIC,26
01/12/2020,CID,105
01/12/2020,CKB,10
01/12/2020,CLE,311
01/12/2020,CLL,265
01/12/2020,CLT,1589
01/12/2020,CMA,500
01/12/2020,CMH,342
01/12/2020,CMI,18
01/12/2020,CNO,656
01/12/2020,CNW,27
01/12/2020,COS,371
01/12/2020,COU,30
01/12/2020,CPR,44
01/12/2020,CPS,44
01/12/2020,CRE,9
01/12/2020,CRG,429
01/12/2020,CRP,192
01/12/2020,CRQ,542
01/12/2020,CRW,85
01/12/2020,CSG,123
01/12/2020,CVG,353
01/12/2020,CWA,39
01/12/2020,CWF,34
01/12/2020,CXO,288
01/12/2020,CXY,50
01/12/2020,CYS,64
01/12/2020,DAB,276
01/12/2020,DAL,644
01/12/2020,DAY,110
01/12/2020,DBQ,18
01/12/2020,DCA,805
01/12/2020,DEC,22
01/12/2020,DEN,1632
01/12/2020,DFW,1926
01/12/2020,DHN,63
01/12/2020,DLH,86
01/12/2020,DPA,168
01/12/2020,DSM,137
01/12/2020,DTN,97
01/12/2020,DTO,408
01/12/2020,DTS,85
01/12/2020,DTW,968
01/12/2020,DVT,1170
01/12/2020,DWH,611
01/12/2020,DXR,22
01/12/2020,EAU,24
01/12/2020,ECP,123
01/12/2020,EGE,122
01/12/2020,ELM,13
01/12/2020,ELP,244
01/12/2020,EMT,329
01/12/2020,ENA,23
01/12/2020,ENW,25
01/12/2020,ERI,23
01/12/2020,ESN,92
01/12/2020,EUG,53
01/12/2020,EVB,191
01/12/2020,EVV,56
01/12/2020,EWB,19
01/12/2020,EWN,45
01/12/2020,EWR,1162
01/12/2020,EYW,198
01/12/2020,FAI,78
01/12/2020,FAR,176
01/12/2020,FAT,158
01/12/2020,FAY,43
01/12/2020,FCM,221
01/12/2020,FDK,183
01/12/2020,FFZ,1123
01/12/2020,FIN,418
01/12/2020,FLG,123
01/12/2020,FLL,931
01/12/2020,FLO,10
01/12/2020,FMN,96
01/12/2020,FMY,257
01/12/2020,FNT,55
01/12/2020,FOE,0
01/12/2020,FOK,40
01/12/2020,FPR,371
01/12/2020,FRG,124
01/12/2020,FSD,119
01/12/2020,FSM,92
01/12/2020,FTG,211
01/12/2020,FTW,324
01/12/2020,FTY,179
01/12/2020,FUL,271
01/12/2020,FWA,82
01/12/2020,FWS,108
01/12/2020,FXE,382
01/12/2020,FYV,61
01/12/2020,GCK,41
01/12/2020,GCN,75
01/12/2020,GEG,127
01/12/2020,GEU,206
01/12/2020,GFK,370
01/12/2020,GGG,80
01/12/2020,GJT,63
01/12/2020,GKY,193
01/12/2020,GMU,168
01/12/2020,GNV,276
01/12/2020,GON,29
01/12/2020,GPI,87
01/12/2020,GPM,264
01/12/2020,GPT,62
01/12/2020,GRB,172
01/12/2020,GRI,8
01/12/2020,GRR,205
01/12/2020,GSN,273
01/12/2020,GSO,194
01/12/2020,GSP,122
01/12/2020,GTF,27
01/12/2020,GTR,52
01/12/2020,GTU,393
01/12/2020,GUM,197
01/12/2020,GYH,77
01/12/2020,GYI,187
01/12/2020,GYR,289
01/12/2020,GYY,40
01/12/2020,HEF,353
01/12/2020,HFD,37
01/12/2020,HGR,43
01/12/2020,HHR,272
01/12/2020,HIO,111
01/12/2020,HKS,100
01/12/2020,HKY,149
01/12/2020,HLG,119
01/12/2020,HLN,43
01/12/2020,HND,246
01/12/2020,HNL,590
01/12/2020,HOB,27
01/12/2020,HOU,516
01/12/2020,HPN,274
01/12/2020,HQZ,442
01/12/2020,HRL,173
01/12/2020,HSA,56
01/12/2020,HSV,143
01/12/2020,HTS,33
01/12/2020,HUF,14
01/12/2020,HUM,74
01/12/2020,HUT,5
01/12/2020,HVN,27
01/12/2020,HWD,273
01/12/2020,HWO,515
01/12/2020,HXD,38
01/12/2020,HYA,75
01/12/2020,HYI,276
01/12/2020,IAD,738
01/12/2020,IAG,2
01/12/2020,IAH,1305
01/12/2020,ICT,139
01/12/2020,IDA,22
01/12/2020,IFP,59
01/12/2020,ILG,34
01/12/2020,ILM,96
01/12/2020,IND,319
01/12/2020,INT,203
01/12/2020,IPT,15
01/12/2020,ISM,302
01/12/2020,ISO,15
01/12/2020,ISP,142
01/12/2020,ITH,16
01/12/2020,ITO,42
01/12/2020,IWA,470
01/12/2020,IXD,14
01/12/2020,JAC,71
01/12/2020,JAN,81
01/12/2020,JAX,215
01/12/2020,JEF,3
01/12/2020,JFK,1183
01/12/2020,JLN,18
01/12/2020,JNU,77
01/12/2020,JQF,231
01/12/2020,JRF,31
01/12/2020,JVL,51
01/12/2020,JXN,44
01/12/2020,KOA,135
01/12/2020,LAF,17
01/12/2020,LAL,154
01/12/2020,LAN,43
01/12/2020,LAS,1500
01/12/2020,LAW,15
01/12/2020,LAX,1748
01/12/2020,LBB,236
01/12/2020,LBE,46
01/12/2020,LCH,102
01/12/2020,LEB,68
01/12/2020,LEE,232
01/12/2020,LEX,191
01/12/2020,LFT,87
01/12/2020,LGA,934
01/12/2020,LGB,586
01/12/2020,LIH,90
01/12/2020,LIT,157
01/12/2020,LMT,21
01/12/2020,LNK,36
01/12/2020,LNS,97
01/12/2020,LOU,349
01/12/2020,LRD,100
01/12/2020,LSE,26
01/12/2020,LUK,183
01/12/2020,LVK,629
01/12/2020,LWB,19
01/12/2020,LWM,28
01/12/2020,LWS,37
01/12/2020,LYH,130
01/12/2020,LZU,491
01/12/2020,MAF,124
01/12/2020,MBS,25
01/12/2020,MCI,302
01/12/2020,MCN,14
01/12/2020,MCO,1087
01/12/2020,MDH,4
01/12/2020,MDT,120
01/12/2020,MDW,503
01/12/2020,MEI,56
01/12/2020,MEM,393
01/12/2020,MER,105
01/12/2020,MFD,17
01/12/2020,MFE,150
01/12/2020,MFR,48
01/12/2020,MGM,206
01/12/2020,MGW,171
01/12/2020,MHK,11
01/12/2020,MHR,89
01/12/2020,MHT,63
01/12/2020,MIA,1166
01/12/2020,MIC,111
01/12/2020,MIE,86
01/12/2020,MKC,151
01/12/2020,MKE,230
01/12/2020,MKG,47
01/12/2020,MKK,86
01/12/2020,MKL,41
01/12/2020,MLB,207
01/12/2020,MLI,90
01/12/2020,MLU,46
01/12/2020,MMU,88
01/12/2020,MOB,126
01/12/2020,MOD,169
01/12/2020,MOT,78
01/12/2020,MQY,232
01/12/2020,MRI,69
01/12/2020,MRY,121
01/12/2020,MSN,177
01/12/2020,MSO,81
01/12/2020,MSP,968
01/12/2020,MSY,457
01/12/2020,MTN,121
01/12/2020,MVY,11
01/12/2020,MWA,8
01/12/2020,MWC,26
01/12/2020,MWH,3
01/12/2020,MYF,794
01/12/2020,MYR,56
01/12/2020,NEW,260
01/12/2020,NQA,44
01/12/2020,OAJ,18
01/12/2020,OAK,666
01/12/2020,OCF,185
01/12/2020,OGD,10
01/12/2020,OGG,274
01/12/2020,OJC,8
01/12/2020,OKC,225
01/12/2020,OLM,9
01/12/2020,OLV,79
01/12/2020,OMA,196
01/12/2020,OMN,214
01/12/2020,ONT,247
01/12/2020,OPF,309
01/12/2020,ORD,2348
01/12/2020,ORF,172
01/12/2020,ORH,11
01/12/2020,ORL,249
01/12/2020,OSH,134
01/12/2020,OSU,163
01/12/2020,OTH,34
01/12/2020,OUN,38
01/12/2020,OWB,17
01/12/2020,OWD,31
01/12/2020,OXC,41
01/12/2020,OXR,286
01/12/2020,PAE,43
01/12/2020,PAH,59
01/12/2020,PAO,438
01/12/2020,PBI,497
01/12/2020,PDK,538
01/12/2020,PDT,47
01/12/2020,PDX,506
01/12/2020,PGD,187
01/12/2020,PHF,65
01/12/2020,PHL,885
01/12/2020,PHX,1226
01/12/2020,PIA,43
01/12/2020,PIE,441
01/12/2020,PIH,11
01/12/2020,PIT,340
01/12/2020,PKB,109
01/12/2020,PMD,16
01/12/2020,PMP,370
01/12/2020,PNE,123
01/12/2020,PNS,148
01/12/2020,POC,351
01/12/2020,POU,48
01/12/2020,PRC,739
01/12/2020,PSC,54
01/12/2020,PSP,223
01/12/2020,PTK,132
01/12/2020,PUB,86
01/12/2020,PVD,123
01/12/2020,PVU,30
01/12/2020,PWA,116
01/12/2020,PWK,239
01/12/2020,PWM,105
01/12/2020,RAL,330
01/12/2020,RAP,99
01/12/2020,RBD,125
01/12/2020,RDD,35
01/12/2020,RDG,82
01/12/2020,RDM,43
01/12/2020,RDU,532
01/12/2020,RFD,35
01/12/2020,RHV,527
01/12/2020,RIC,235
01/12/2020,RME,1
01/12/2020,RNM,361
01/12/2020,RNO,195
01/12/2020,RNT,83
01/12/2020,ROA,133
01/12/2020,ROC,113
01/12/2020,ROG,21
01/12/2020,ROW,107
01/12/2020,RST,135
01/12/2020,RSW,326
01/12/2020,RVS,263
01/12/2020,RYN,231
01/12/2020,RYY,264
01/12/2020,SAC,274
01/12/2020,SAF,125
01/12/2020,SAN,591
01/12/2020,SAT,376
01/12/2020,SAV,238
01/12/2020,SAW,10
01/12/2020,SBA,361
01/12/2020,SBN,101
01/12/2020,SBP,238
01/12/2020,SBY,53
01/12/2020,SCK,148
01/12/2020,SDF,283
01/12/2020,SDL,399
01/12/2020,SDM,167
01/12/2020,SEA,1079
01/12/2020,SEE,589
01/12/2020,SFB,857
01/12/2020,SFF,4
01/12/2020,SFO,1216
01/12/2020,SGF,82
01/12/2020,SGJ,329
01/12/2020,SGR,244
01/12/2020,SHV,79
01/12/2020,SIG,66
01/12/2020,SJC,505
01/12/2020,SJT,211
01/12/2020,SJU,436
01/12/2020,SLC,819
01/12/2020,SLE,5
01/12/2020,SLN,19
01/12/2020,SMF,338
01/12/2020,SMO,262
01/12/2020,SMX,108
01/12/2020,SNA,730
01/12/2020,SNS,162
01/12/2020,SPG,251
01/12/2020,SPI,12
01/12/2020,SQL,301
01/12/2020,SRQ,459
01/12/2020,SSF,144
01/12/2020,STC,27
01/12/2020,STJ,9
01/12/2020,STL,490
01/12/2020,STP,54
01/12/2020,STS,204
01/12/2020,STT,143
01/12/2020,STX,83
01/12/2020,SUA,159
01/12/2020,SUN,12
01/12/2020,SUS,98
01/12/2020,SUX,16
01/12/2020,SWF,34
01/12/2020,SWO,90
01/12/2020,SYR,113
01/12/2020,TCL,71
01/12/2020,TEB,399
01/12/2020,TIW,23
01/12/2020,TIX,184
01/12/2020,TKI,446
01/12/2020,TLH,78
01/12/2020,TMB,336
01/12/2020,TOA,198
01/12/2020,TOL,30
01/12/2020,TOP,3
01/12/2020,TPA,621
01/12/2020,TRI,70
01/12/2020,TTD,38
01/12/2020,TTN,139
01/12/2020,TUL,153
01/12/2020,TUP,81
01/12/2020,TUS,437
01/12/2020,TVC,58
01/12/2020,TWF,38
01/12/2020,TXK,45
01/12/2020,TYR,119
01/12/2020,TYS,234
01/12/2020,TZR,22
01/12/2020,UAO,23
01/12/2020,UES,22
01/12/2020,UGN,179
01/12/2020,UNV,64
01/12/2020,VCT,81
01/12/2020,VCV,78
01/12/2020,VGT,507
01/12/2020,VNY,789
01/12/2020,VQQ,112
01/12/2020,VRB,162
01/12/2020,WDG,31
01/12/2020,WHP,395
01/12/2020,WJF,132
01/12/2020,XNA,111
01/12/2020,YIP,91
01/12/2020,YKM,41
01/12/2020,YNG,67
01/13/2020,ABE,226
01/13/2020,ABI,184
01/13/2020,ABQ,386
01/13/2020,ABY,6
01/13/2020,ACK,85
01/13/2020,ACT,52
01/13/2020,ACY,169
01/13/2020,ADM,14
01/13/2020,ADQ,177
01/13/2020,ADS,134
01/13/2020,ADW,282
01/13/2020,AEG,109
01/13/2020,AEX,71
01/13/2020,AFW,84
01/13/2020,AGC,215
01/13/2020,AGS,52
01/13/2020,AHN,5
01/13/2020,AKN,14
01/13/2020,ALB,201
01/13/2020,ALN,37
01/13/2020,ALO,16
01/13/2020,ALW,70
01/13/2020,AMA,191
01/13/2020,ANC,499
01/13/2020,ANE,45
01/13/2020,APA,889
01/13/2020,APC,144
01/13/2020,APF,369
01/13/2020,ARA,0
01/13/2020,ARB,95
01/13/2020,ARR,80
01/13/2020,ASE,60
01/13/2020,ASG,123
01/13/2020,ASH,202
01/13/2020,ATL,2544
01/13/2020,ATW,77
01/13/2020,AUS,480
01/13/2020,AVL,194
01/13/2020,AVP,95
01/13/2020,AZO,40
01/13/2020,BAF,17
01/13/2020,BAK,236
01/13/2020,BAZ,8
01/13/2020,BBG,14
01/13/2020,BCT,239
01/13/2020,BDL,221
01/13/2020,BDR,20
01/13/2020,BED,107
01/13/2020,BET,214
01/13/2020,BFI,131
01/13/2020,BFL,374
01/13/2020,BFM,13
01/13/2020,BGM,58
01/13/2020,BGR,50
01/13/2020,BHM,200
01/13/2020,BIL,146
01/13/2020,BIS,49
01/13/2020,BJC,305
01/13/2020,BKL,67
01/13/2020,BKV,226
01/13/2020,BLI,51
01/13/2020,BMG,69
01/13/2020,BMI,30
01/13/2020,BNA,579
01/13/2020,BOI,319
01/13/2020,BOS,1128
01/13/2020,BPT,14
01/13/2020,BQN,123
01/13/2020,BRO,56
01/13/2020,BTL,92
01/13/2020,BTR,76
01/13/2020,BTV,156
01/13/2020,BUF,186
01/13/2020,BUR,488
01/13/2020,BVY,13
01/13/2020,BWI,659
01/13/2020,BZN,173
01/13/2020,CAE,118
01/13/2020,CAK,153
01/13/2020,CCR,222
01/13/2020,CDW,182
01/13/2020,CGF,25
01/13/2020,CHA,199
01/13/2020,CHD,643
01/13/2020,CHO,561
01/13/2020,CHS,369
01/13/2020,CIC,85
01/13/2020,CID,90
01/13/2020,CKB,23
01/13/2020,CLE,322
01/13/2020,CLL,108
01/13/2020,CLT,1643
01/13/2020,CMA,404
01/13/2020,CMH,340
01/13/2020,CMI,25
01/13/2020,CNO,1055
01/13/2020,CNW,70
01/13/2020,COS,322
01/13/2020,COU,35
01/13/2020,CPR,70
01/13/2020,CPS,12
01/13/2020,CRE,13
01/13/2020,CRG,556
01/13/2020,CRP,92
01/13/2020,CRQ,448
01/13/2020,CRW,65
01/13/2020,CSG,19
01/13/2020,CVG,434
01/13/2020,CWA,29
01/13/2020,CWF,21
01/13/2020,CXO,230
01/13/2020,CXY,94
01/13/2020,CYS,81
01/13/2020,DAB,1131
01/13/2020,DAL,589
01/13/2020,DAY,125
01/13/2020,DBQ,83
01/13/2020,DCA,902
01/13/2020,DEC,65
01/13/2020,DEN,1683
01/13/2020,DET,21
01/13/2020,DFW,1903
01/13/2020,DHN,215
01/13/2020,DLH,95
01/13/2020,DPA,421
01/13/2020,DSM,140
01/13/2020,DTO,61
01/13/2020,DTS,22
01/13/2020,DTW,1115
01/13/2020,DVT,1475
01/13/2020,DWH,42
01/13/2020,DXR,33
01/13/2020,EAU,22
01/13/2020,ECP,98
01/13/2020,EGE,55
01/13/2020,ELM,34
01/13/2020,ELP,249
01/13/2020,EMT,238
01/13/2020,ENA,39
01/13/2020,ENW,76
01/13/2020,ERI,56
01/13/2020,ESN,145
01/13/2020,EUG,94
01/13/2020,EVB,695
01/13/2020,EVV,103
01/13/2020,EWB,18
01/13/2020,EWN,32
01/13/2020,EWR,1241
01/13/2020,EYW,151
01/13/2020,FAI,163
01/13/2020,FAR,125
01/13/2020,FAT,189
01/13/2020,FAY,42
01/13/2020,FCM,142
01/13/2020,FDK,477
01/13/2020,FFZ,1028
01/13/2020,FIN,778
01/13/2020,FLG,100
01/13/2020,FLL,935
01/13/2020,FLO,18
01/13/2020,FMN,170
01/13/2020,FMY,385
01/13/2020,FNT,101
01/13/2020,FOE,1
01/13/2020,FOK,104
01/13/2020,FPR,700
01/13/2020,FRG,283
01/13/2020,FSD,117
01/13/2020,FSM,68
01/13/2020,FTG,167
01/13/2020,FTW,110
01/13/2020,FTY,41
01/13/2020,FUL,190
01/13/2020,FWA,80
01/13/2020,FWS,22
01/13/2020,FXE,506
01/13/2020,FYV,60
01/13/2020,GCK,36
01/13/2020,GCN,81
01/13/2020,GEG,204
01/13/2020,GEU,233
01/13/2020,GFK,23
01/13/2020,GGG,208
01/13/2020,GJT,126
01/13/2020,GKY,35
01/13/2020,GLS,5
01/13/2020,GMU,40
01/13/2020,GON,43
01/13/2020,GPI,35
01/13/2020,GPM,15
01/13/2020,GPT,50
01/13/2020,GRB,94
01/13/2020,GRI,15
01/13/2020,GRR,226
01/13/2020,GSN,236
01/13/2020,GSO,151
01/13/2020,GSP,137
01/13/2020,GTF,44
01/13/2020,GTR,82
01/13/2020,GTU,6
01/13/2020,GUM,195
01/13/2020,GYH,35
01/13/2020,GYI,6
01/13/2020,GYR,436
01/13/2020,GYY,37
01/13/2020,HEF,114
01/13/2020,HFD,112
01/13/2020,HGR,130
01/13/2020,HHR,194
01/13/2020,HIO,29
01/13/2020,HKS,16
01/13/2020,HKY,24
01/13/2020,HLG,114
01/13/2020,HLN,54
01/13/2020,HND,203
01/13/2020,HNL,740
01/13/2020,HOB,22
01/13/2020,HOU,493
01/13/2020,HPN,293
01/13/2020,HQZ,33
01/13/2020,HRL,93
01/13/2020,HSA,4
01/13/2020,HSV,264
01/13/2020,HTS,28
01/13/2020,HUF,96
01/13/2020,HUM,45
01/13/2020,HUT,4
01/13/2020,HVN,45
01/13/2020,HWD,308
01/13/2020,HWO,1020
01/13/2020,HXD,31
01/13/2020,HYA,114
01/13/2020,HYI,17
01/13/2020,IAD,787
01/13/2020,IAG,18
01/13/2020,IAH,1302
01/13/2020,ICT,197
01/13/2020,IDA,33
01/13/2020,IFP,27
01/13/2020,ILG,119
01/13/2020,ILM,77
01/13/2020,IND,458
01/13/2020,INT,24
01/13/2020,IPT,67
01/13/2020,ISM,548
01/13/2020,ISO,8
